,type,text
555,Command,"[-1.94671541e-01  8.95059705e-02  8.83235186e-02  5.40917404e-02
  1.24441549e-01  6.13674223e-02  2.26391107e-01  1.51034281e-01
 -1.11422136e-01 -1.10462211e-01  2.83123672e-01  1.58250093e-01
  6.82001784e-02 -1.66570097e-01 -1.47578523e-01 -1.75497442e-01
 -6.78907037e-02  3.62137049e-01  2.06554919e-01 -2.42541268e-01
  1.26728907e-01  3.25933695e-01  1.28215641e-01 -2.09170692e-02
 -5.70045710e-02 -9.25901681e-02 -5.95908985e-02  7.94893131e-02
  1.77391082e-01 -7.25859702e-02 -1.44397689e-03  9.16992575e-02
 -7.32587054e-02 -5.21889217e-02  2.68962145e-01 -1.54061377e-01
  1.88594326e-01  8.79146606e-02  6.48712292e-02 -7.49447718e-02
 -8.58765990e-02  5.80541566e-02 -7.02064037e-02  1.24975920e-01
  2.29737252e-01 -1.94033235e-02  1.06721548e-02 -1.22164026e-01
 -1.73101917e-01  1.81880563e-01 -1.91488355e-01  1.32561207e-01
  1.51239410e-01 -8.48612748e-03 -1.32660836e-01  1.31045520e-01
 -8.62032175e-05 -5.11228628e-02  1.38702780e-01  2.08838776e-01
  9.61026028e-02 -6.73681423e-02  2.01370660e-02  6.42821565e-02
  2.75644720e-01 -1.17051266e-01  3.60496417e-02  4.78149764e-02
  3.31275374e-01  5.23603670e-02  7.97067583e-02 -1.07362844e-01
 -1.25241295e-01 -2.75763161e-02  1.28417760e-01 -1.85976014e-01
  2.98787300e-02  1.51487723e-01 -4.76212800e-02  2.44258977e-02
  2.16648310e-01 -1.64826825e-01  2.03888372e-01 -1.55651882e-01
 -2.84793433e-02  1.68832019e-01 -2.38878056e-01  2.30608672e-01
  1.02976143e-01 -1.82969566e-03  1.74177155e-01  1.31506845e-01
 -4.44830060e-02  7.33828824e-03  2.71783799e-01 -1.90183401e-01
  2.90331654e-02  1.66115910e-01  7.19199628e-02 -4.69847359e-02]"
556,Command,"[-2.01356374e-02  6.20418116e-02  1.94904238e-01 -2.68867791e-01
  2.25732833e-01  9.86154005e-02 -2.00730559e-04  2.11159185e-01
  4.09986898e-02  1.16081178e-01  6.94399625e-02  9.47951227e-02
 -3.28113362e-02 -6.65499046e-02  1.08015396e-01 -1.88925520e-01
  1.56732090e-02 -5.14261611e-02 -5.29552326e-02 -6.63432106e-02
 -1.03039227e-01  5.52904382e-02 -2.01927185e-01  2.11135536e-01
  4.15998660e-02 -3.45495120e-02  1.74083635e-01  1.88425303e-01
  2.45384932e-01 -1.58978462e-01  1.67739000e-02  5.55497929e-02
  5.92019446e-02  9.98363942e-02  1.45680279e-01  5.02874479e-02
 -4.94927354e-02  2.11477190e-01  1.45928651e-01 -2.02491909e-01
 -2.36871675e-01 -1.60882547e-01  1.30214572e-01 -1.77202746e-03
 -8.48688632e-02  2.74368852e-01 -1.50696903e-01 -7.53068924e-02
  1.37715995e-01  2.71046497e-02  1.06804751e-01  9.93215814e-02
  2.03973055e-03 -1.90788940e-01 -4.01817039e-02  4.84029874e-02
 -1.02657937e-01 -1.25590652e-01 -1.25755757e-01  6.90189749e-02
  2.57714808e-01 -1.03097245e-01 -1.41835496e-01 -1.32458597e-01
 -4.21380512e-02 -9.10339057e-02  3.41912746e-01  2.52160698e-01
  1.34062290e-01 -9.15582031e-02 -2.16145784e-01 -2.83154733e-02
 -3.22637893e-02  8.57875347e-02  5.59766181e-02  4.80558798e-02
  1.18744910e-01 -8.72522369e-02  4.92888829e-03 -9.91761237e-02
 -3.01566482e-01  3.08342581e-03  1.98147565e-01 -1.77082002e-01
 -1.67026669e-01 -4.49735448e-02 -1.05874732e-01  1.00920893e-01
  8.94462615e-02  5.37192114e-02  1.14332840e-01  1.17446128e-02
  4.93900552e-02 -1.64085060e-01  1.41673565e-01  6.21746369e-02
  8.56459886e-02  7.44451359e-02 -7.08944211e-03  3.41251120e-02]"
557,Command,"[-0.05573536  0.07106604  0.04611699  0.01564287 -0.1388454  -0.01358407
  0.10949574  0.05860412 -0.09585708 -0.11471566  0.1326708   0.01546516
 -0.0354616  -0.10521143 -0.08616366 -0.03021825 -0.20152713 -0.00130593
  0.05236974 -0.19211057  0.06395971  0.04459257  0.17146862  0.0898407
 -0.0741693  -0.0819381  -0.01864464  0.03114487  0.2015555  -0.10924768
  0.1869774   0.10320338 -0.01571812  0.10040479  0.04059676 -0.00662117
  0.03355799  0.20654806  0.03451435 -0.09827413 -0.07924159 -0.02647365
 -0.02789724  0.00405364  0.19849847  0.11887487 -0.0385982  -0.17098203
  0.08467461  0.14391518 -0.22061586 -0.04413567  0.05849695  0.0561907
 -0.08175493  0.03924807  0.16249473  0.05693828 -0.12164872 -0.00509741
  0.03823542 -0.01539285  0.05411524  0.15971656  0.18288282 -0.14594613
  0.07698287 -0.08246059  0.20958005 -0.06619673 -0.04296479 -0.00723684
  0.09565062  0.05686206  0.14010243 -0.04440622  0.07429902  0.04709588
  0.2398803   0.00053445  0.09281639 -0.16058648  0.02956116 -0.07470805
 -0.07355051  0.02353773 -0.11297909  0.2749137   0.02363343 -0.07703797
 -0.01779046  0.06548519  0.09580503 -0.17560221  0.08852307 -0.00429492
  0.08980741  0.10933472  0.05256247  0.03224434]"
558,Request,"[-0.13827026 -0.23030144  0.18571635 -0.2149994   0.06140263 -0.03815296
  0.03406595 -0.20336473  0.05382322 -0.17921638  0.15179169 -0.07404441
 -0.07184269 -0.1460915  -0.19395448 -0.05589774 -0.11179321 -0.0227024
  0.32573947 -0.03685241  0.03925262  0.05829376  0.29523316 -0.24095255
  0.07611935 -0.25818217  0.03408475 -0.2509518  -0.0593148   0.13287003
  0.1341349   0.2567218   0.08326224 -0.00953338  0.1160287   0.02101361
  0.00220021 -0.04401225 -0.14581387 -0.19710016 -0.0509728   0.05226834
  0.05548437  0.15746205 -0.0032833   0.1679912  -0.00107302 -0.1256039
 -0.10221945  0.14662673 -0.00753906 -0.01934181 -0.01039783  0.21076648
 -0.12293705  0.03762053  0.03487511 -0.0103068   0.03990105  0.18660967
  0.10166172 -0.1604995  -0.08781733 -0.04305267  0.22914518 -0.17958505
  0.07781587 -0.04482163  0.17398393 -0.44213834 -0.10585969  0.04852188
 -0.02540104 -0.13770357  0.09362476  0.29992473 -0.17734192 -0.15870635
  0.16600442  0.1043525  -0.00665003 -0.24345581  0.22380273  0.00656894
 -0.02206398 -0.02313473  0.0604443   0.03070796  0.21746938  0.06066149
  0.06669386 -0.01614982  0.26496312  0.00959678 -0.07099155  0.11760459
  0.01870106  0.17799993  0.10179801  0.08270848]"
559,Command,"[ 0.00931299  0.08358487  0.07748319  0.0011911   0.08769835 -0.01460413
  0.20228426  0.20662853 -0.146687   -0.17929211  0.13535984  0.11623596
  0.09969617 -0.17887342 -0.02358497  0.06621306 -0.22994871  0.17722687
  0.10059275 -0.211652    0.05762638  0.23491485  0.10506103  0.14753923
  0.16872361 -0.10833752  0.03440983  0.02435937  0.20624277 -0.05950904
 -0.06289501  0.21906476 -0.04663816  0.08487155  0.03906284 -0.11235646
  0.27014     0.11829329 -0.04243917 -0.02947828 -0.27662918  0.09407762
  0.03859857  0.04138474  0.20410332 -0.05173572  0.00562931  0.03341643
  0.01430194  0.07755501 -0.22335851  0.00334959 -0.0048174  -0.01932814
 -0.09055068 -0.03263458  0.08944105  0.02210442  0.16882338  0.07474977
 -0.23102415  0.01932216 -0.03265137  0.01212624  0.08027587 -0.00795067
  0.03407117 -0.06831302  0.20670287  0.08743373 -0.04938226 -0.09571574
  0.02285949  0.03073945  0.16173553 -0.1257041  -0.09055679  0.13740498
 -0.00030008  0.07273991  0.1628356  -0.1800047   0.09320961  0.07958706
 -0.14924368  0.07663912 -0.2087185   0.25913826  0.05026266 -0.12369706
  0.06589524  0.11522686 -0.03950672  0.03790849  0.07501517 -0.07340739
 -0.03889425  0.0030722   0.07267784  0.06396284]"
560,Command,"[-4.95791994e-02  1.65434238e-02  2.00227778e-02  3.56252911e-03
 -1.11053228e-01 -4.35603335e-02  5.59470430e-02  2.81255189e-02
 -1.13194056e-01 -1.06148228e-01  1.22106247e-01  2.83110645e-02
 -6.76729456e-02 -1.44949660e-01 -1.04453616e-01 -2.29258072e-02
 -1.78546146e-01  7.24647045e-02  7.29061514e-02 -1.59116581e-01
  5.24212159e-02  8.56177732e-02  1.75339609e-01  8.95424932e-02
 -3.94183733e-02 -1.39655918e-01 -1.69597305e-02  3.35291103e-02
  1.55331373e-01 -4.94545102e-02  1.50596142e-01  6.85307756e-02
 -4.19773385e-02  3.59460711e-02  4.36507799e-02 -4.82715294e-02
  4.12828326e-02  9.59568694e-02  5.59347027e-05 -4.43284474e-02
 -1.09072722e-01 -5.31092286e-02  1.90706458e-02 -3.77258621e-02
  1.59485370e-01  8.52667019e-02 -3.96459103e-02 -1.47855431e-01
  3.27903442e-02  1.78216785e-01 -1.87084168e-01 -6.62682131e-02
  1.90913547e-02  5.17871380e-02 -1.38001174e-01  8.74432921e-03
  1.43577188e-01  7.47238472e-02 -6.13440610e-02 -3.31607535e-02
 -1.68087278e-02 -2.64967466e-03  2.91912090e-02  1.79422304e-01
  6.95775598e-02 -7.54986927e-02  6.57713413e-02 -1.00933008e-01
  1.41640037e-01  4.06054920e-03  5.56432968e-03 -4.84434925e-02
  3.24515291e-02  1.14203310e-02  1.16212733e-01 -4.28172983e-02
 -2.97139753e-02  4.16244529e-02  1.87870860e-01 -3.80529799e-02
  8.01816806e-02 -1.33421674e-01  3.29975821e-02 -4.64042611e-02
 -1.32737532e-01  2.65991036e-02 -1.23686276e-01  2.70422518e-01
  5.19590937e-02 -5.53973727e-02 -4.46579373e-03  6.44601956e-02
  8.41467008e-02 -1.30804539e-01  8.84344727e-02  1.83211397e-02
  6.42982870e-02  1.13113403e-01  3.51121649e-02  1.46975871e-02]"
561,Command,"[ 0.10146987  0.19982299  0.11554632 -0.10202964  0.15434885 -0.1216997
  0.24413255  0.23454994 -0.23067552  0.20114505  0.24076712  0.18777865
  0.2249399  -0.02241862 -0.15962529 -0.27739346 -0.02558123  0.2749134
  0.16810437 -0.181707   -0.04685225  0.26918513  0.06986855  0.14168294
  0.08213563  0.00396163 -0.12946421  0.16946499  0.0423665  -0.03787272
 -0.37944156  0.27254477  0.02486475 -0.18412061 -0.02782688 -0.14486268
  0.45070857 -0.07917188  0.12295695 -0.00892915 -0.26707652  0.02562107
 -0.16796419  0.07194202  0.26670188 -0.24558471  0.11044627  0.02577488
 -0.12920994  0.18728659 -0.08918814  0.07250639  0.24009988 -0.12357511
 -0.04710573  0.22078547  0.01836292  0.00452476  0.22434443  0.08521032
  0.13612165 -0.07311274  0.07080243  0.14459287  0.03977257 -0.24853307
 -0.16850564  0.30245295  0.1277287  -0.0340827  -0.21914227 -0.28771043
 -0.12181377  0.09350406 -0.22179016 -0.2571163  -0.0426813   0.14700836
 -0.19414566 -0.00347786  0.2507233  -0.17995107  0.29132855 -0.3321276
 -0.01059186  0.22948347 -0.10758583  0.2698241  -0.04338022 -0.17882682
  0.09471629  0.22778982  0.03573739  0.34123355  0.06337073 -0.16503021
 -0.02275002  0.18665795  0.206923   -0.07419227]"
562,IndirectCommand,"[-0.05470793 -0.06975248  0.16491409  0.05588275 -0.11405001 -0.12041331
 -0.01029829 -0.13443027 -0.02953858 -0.01513068  0.23144288 -0.04578762
 -0.01369584 -0.116409   -0.00818736 -0.02590903 -0.05159442 -0.00863713
  0.10131911 -0.0773823   0.17478187  0.14878464  0.21083896 -0.03312247
 -0.0784661  -0.29319006 -0.14127104 -0.01703984  0.07466013 -0.11530636
  0.16568361  0.24602807  0.07541985  0.04322134  0.12293595 -0.1439336
 -0.07029495  0.25904602 -0.04401625 -0.0632663  -0.08541447  0.07815129
 -0.14477222  0.13540374  0.10966179  0.06885822  0.0229042  -0.13262282
 -0.08149377  0.16926517 -0.0909766  -0.14640236 -0.00686078  0.1873858
 -0.1410493   0.1157628   0.08538502  0.00239586  0.04973937 -0.05379644
 -0.00863533 -0.10823536 -0.01742196  0.03209253  0.12782131 -0.0595235
 -0.15014596 -0.04519987  0.3342626  -0.24502748 -0.01859719  0.04873342
  0.00978124 -0.07309207 -0.01899654  0.07372133 -0.13605382 -0.20258965
  0.12384295  0.15700369 -0.02078705 -0.17693436  0.06181097  0.08931509
 -0.23121955 -0.01221263 -0.00750894  0.20607008  0.21720009 -0.02453818
  0.00727216  0.08656333  0.00727029 -0.10974103 -0.01869774  0.04995294
  0.07239533  0.02932541  0.05156118  0.13871299]"
563,Command,"[-0.03579618  0.10052774  0.1483911   0.09794428  0.09137926 -0.09719618
  0.20359865  0.05855775  0.04824616  0.0147406   0.04790687  0.06603108
 -0.01943356 -0.10147636 -0.10368375 -0.16621903 -0.06326504 -0.25647545
  0.04234486 -0.18682794  0.11889112  0.24185836  0.41651073  0.11433966
 -0.02124639 -0.19276617  0.00258225 -0.0853668   0.11953276 -0.09650902
  0.11795709  0.1961437   0.09956072  0.00423776  0.06867275 -0.17542952
 -0.01928994  0.3519935   0.03163273  0.08783929 -0.11460485  0.163614
 -0.17260069 -0.01900579  0.13577905  0.05658694  0.04677836 -0.15640727
 -0.01462207  0.09917329 -0.10232741 -0.27274844  0.2026654   0.1011395
 -0.10251667  0.12362473  0.1345829  -0.03913798 -0.04216126 -0.19701843
 -0.02502509 -0.2013524  -0.05807069  0.08614423  0.12280329 -0.33151594
 -0.18430504  0.0604095   0.37430415 -0.2374793   0.11061273 -0.01879675
  0.1672662   0.10758302  0.0748979   0.04926001  0.05629873 -0.02201014
  0.10349262  0.11256769 -0.00902667 -0.28880298  0.05549468  0.17975445
 -0.09745994  0.01785273 -0.0701188   0.2621936   0.03632233 -0.07057347
  0.00805047  0.11393019 -0.0358465  -0.11093129  0.03115851 -0.12786219
  0.0766288  -0.02004266  0.23700336  0.07053393]"
564,Command,"[-0.030015    0.04364954  0.03457439 -0.08011799 -0.0349929   0.04820652
  0.24003483 -0.00433048  0.0880754  -0.00061567  0.1380948   0.18464936
  0.02254857 -0.07884028 -0.00325386 -0.28082624  0.00741291  0.05291144
  0.03564304 -0.08149125  0.14102632  0.05895869  0.03540413  0.06126777
 -0.0094952   0.1060432   0.0302385  -0.04538074  0.09718956 -0.15681095
  0.0746915  -0.12682341  0.05009549  0.24164827  0.22259314 -0.01407235
  0.09486103  0.2502459   0.04550098 -0.1093262  -0.12344454 -0.09939497
 -0.00924413  0.10405053  0.10575527  0.09420319 -0.11070273 -0.19581982
  0.05334538 -0.00524117  0.01085784  0.04756046 -0.01345518 -0.01787273
 -0.04321236  0.11473549 -0.02284877 -0.03814622 -0.12456046  0.10527647
  0.12937367 -0.07020234  0.07146975 -0.14598131  0.12216941 -0.08599674
  0.01490529  0.09944024  0.2968648  -0.07119674 -0.17757782 -0.00631053
 -0.04768235 -0.063218    0.0424593  -0.05469234  0.15355287 -0.10291738
  0.04118688  0.02532442  0.06390495  0.02369839  0.08204114 -0.1955411
  0.02459614  0.03690119 -0.23398992  0.13622026  0.11883891 -0.13736461
 -0.04256856  0.03419561 -0.07150804 -0.07694434 -0.0590581  -0.0397529
  0.24514447  0.14062645  0.06658895 -0.04723649]"
565,Request,"[-0.34176838  0.03947025 -0.01585579 -0.19547929 -0.12200623  0.07467449
  0.17397167 -0.05694873 -0.07586361 -0.06939571  0.18227458  0.04528205
 -0.04467152  0.08639457 -0.23364837 -0.04971453  0.02110649  0.21823734
  0.07545786  0.02181219  0.19687147  0.06810545  0.07042278  0.14718342
 -0.09069083 -0.07127591 -0.13639572 -0.09544418  0.07643399  0.01566574
  0.10810413 -0.01122434  0.15716428 -0.1864295   0.27889562  0.16085693
  0.34208658  0.07061974 -0.02885531 -0.1046449   0.03582522  0.0547523
 -0.18767361  0.06030573  0.40701404 -0.03093237 -0.06270234 -0.22006047
 -0.06506874 -0.05410295 -0.12148947 -0.0415763   0.00796533 -0.13322933
 -0.00558358  0.22664273  0.05330278  0.06063591  0.09632796  0.00663904
  0.2515889  -0.10902134  0.1604224  -0.01275512  0.38283685 -0.25229013
  0.09055581  0.11356898  0.02094612  0.08174294 -0.11249292  0.06363506
  0.07912356 -0.10831983  0.21809727 -0.21371211 -0.02206773 -0.07207162
  0.29026544 -0.09957656  0.41311857 -0.04264659  0.03257253 -0.18366367
  0.05136144  0.03988086 -0.1336867   0.10602617 -0.02867994  0.05422997
 -0.04516925 -0.00215655 -0.00854315 -0.23911954  0.14935078 -0.06204191
  0.2809604   0.12900825  0.06305603 -0.27666354]"
566,IndirectCommand,"[-0.00178444  0.07653609  0.1691399   0.08030267  0.09341258 -0.06722676
 -0.01036423 -0.07420009 -0.01238924 -0.1284299   0.26015607  0.04985917
 -0.12823367 -0.09335732 -0.2354974  -0.14583921 -0.06629067 -0.0639328
  0.08932942 -0.01687898  0.19864933  0.22503217  0.18256743  0.00141921
 -0.10298354 -0.34885144 -0.19595669  0.05897856  0.01128318 -0.18075252
  0.2836664   0.20184582  0.09601027 -0.08766597  0.09695026 -0.11087038
 -0.09582653  0.34266508  0.07825441 -0.00867862 -0.15317476  0.05839619
 -0.24390988  0.22277081  0.24015582  0.14664514 -0.01213558 -0.12975542
 -0.06181295  0.16278057  0.02449654 -0.16983855  0.10185698  0.14780731
 -0.22989804  0.13257091  0.01062373 -0.10550743 -0.03539832 -0.04261167
  0.02526945 -0.13498606 -0.092434   -0.0592046   0.25031447 -0.1576003
 -0.12439939 -0.05810349  0.29088324 -0.30028513  0.05624562  0.19308984
  0.12355096 -0.02646858 -0.01603157  0.09055652 -0.11356229 -0.22484149
  0.22626889  0.09547854 -0.20684774 -0.1228376   0.1059961   0.13353948
 -0.12143903 -0.0965369  -0.0910139   0.2610757   0.07704867  0.02036367
 -0.00585924  0.02447958  0.04058613 -0.14762034 -0.0339925   0.13491988
  0.12629728 -0.08868974  0.19573289  0.14758548]"
567,Command,"[-0.04262672  0.08296766  0.03474265  0.03660392 -0.15001494 -0.02003083
  0.05351897  0.02826827 -0.04342803 -0.20961663  0.00460867 -0.06631592
 -0.1331383  -0.07759206 -0.12049451 -0.14767088  0.01337515 -0.09177466
  0.08094032 -0.03821629 -0.02573184 -0.00659568  0.12927596  0.08422576
 -0.14898174  0.01090398  0.0423198  -0.03615263  0.15830767 -0.14283481
  0.15252301  0.09804615  0.10019606  0.18022098  0.18476827 -0.06388506
  0.04135928  0.17150941 -0.05219272 -0.1283289  -0.20138454  0.08746347
 -0.11495969 -0.11655146  0.20150141  0.06325983 -0.01235037 -0.15831886
  0.29531893 -0.04380838 -0.14748834 -0.20456386  0.02273715 -0.00748789
  0.08720644  0.15789086  0.04046088  0.05577416 -0.07897221 -0.06373057
 -0.01578143  0.0863071   0.10593691  0.02599593  0.17661087 -0.14307266
  0.07489753  0.13342108  0.22023664 -0.23301113 -0.07830395  0.09580839
  0.18298736 -0.05504368  0.07341477  0.04404866  0.09298623  0.10004793
  0.34012437 -0.05174751  0.16403516 -0.07856846  0.16480683  0.0214914
  0.08933581  0.13801003 -0.00041774  0.08548479  0.13379782 -0.08249702
 -0.10159537  0.03546944  0.12582219 -0.08915357 -0.12133255  0.10963818
  0.19120833  0.08607367 -0.01677327  0.02035074]"
568,Command,"[-0.12559927  0.02522678  0.1523793  -0.095752    0.05151157  0.04250405
  0.27637932 -0.05989435 -0.00655559  0.01962071  0.09567376  0.10022893
 -0.09003834 -0.05015479 -0.04264404 -0.18893652  0.04035133  0.18639345
  0.08733242 -0.04670712  0.09424642  0.3327815   0.02397322  0.11878383
 -0.0495843  -0.08471759 -0.09475312  0.05995093 -0.02340264 -0.01362333
  0.178612    0.04456006 -0.03936139 -0.0452883   0.23852059 -0.10616716
  0.24871334  0.21224847  0.04689147 -0.01370439 -0.1273751  -0.08128433
 -0.04734449  0.08095719  0.12619264  0.06386925  0.08365794 -0.14375973
 -0.06932653  0.03676691 -0.05457951  0.01037368  0.04078401 -0.02355665
 -0.02035077  0.12102383 -0.10587208 -0.19585606  0.03836613  0.11799526
  0.12225248 -0.04194441  0.06082776  0.01710283  0.28021866 -0.00047153
  0.01514638  0.11235519  0.26625615 -0.16734001 -0.09874227  0.06149877
 -0.04793025 -0.0690884   0.21297069 -0.07512467  0.0787123   0.06657615
  0.07344079 -0.0249272   0.1812352  -0.15441169  0.14588583 -0.13297805
  0.06099901  0.14993368 -0.06851904  0.06973448  0.15712497  0.04311891
  0.1867177  -0.00679897 -0.08868939  0.02881956  0.1494802  -0.09972894
  0.03821757  0.11528957  0.09317522 -0.08847858]"
569,Request,"[-3.31248730e-01  8.59080032e-02  9.85267460e-02 -1.72647178e-01
 -1.28704906e-01  1.82759855e-02  7.36955181e-02  1.21407211e-05
 -1.26493946e-01  2.32851338e-02  3.31627578e-03 -1.34468824e-02
 -8.27386901e-02  1.11615658e-01 -2.19949186e-01 -6.44530654e-02
  4.71391566e-02  1.77288339e-01  6.38794601e-02 -1.36733010e-01
  2.37912819e-01  3.99384275e-02  5.15126847e-02  1.28322616e-01
 -1.00531794e-01 -1.06689215e-01 -5.58464490e-02 -1.02896929e-01
  4.50630812e-03 -7.11889341e-02  1.49544150e-01 -1.98794708e-01
  1.51217625e-01 -1.45246416e-01  2.00783715e-01  9.69730839e-02
  2.68481106e-01  8.67345333e-02 -1.84407085e-02 -5.76393753e-02
 -2.87247705e-03  1.95147708e-01 -4.10637185e-02  1.56050781e-02
  4.14569616e-01  1.76321194e-02 -8.66645947e-02 -2.08968386e-01
 -5.09414263e-02  3.71364504e-03 -1.93961397e-01  4.29498814e-02
 -4.19557430e-02  2.66924351e-02  6.67889491e-02  1.76422492e-01
  8.27111974e-02  2.30811704e-02  1.44312739e-01 -8.99603218e-03
  1.25658870e-01 -1.18611872e-01  1.70418963e-01 -4.64691669e-02
  2.66216278e-01 -3.18116784e-01  6.17055558e-02 -5.01749665e-03
  2.89015546e-02  1.01495907e-02 -2.25242481e-01  1.02403663e-01
  2.37986874e-02 -1.22430332e-01  1.85638264e-01 -1.98482990e-01
  1.84442401e-02 -8.36887881e-02  2.49597475e-01 -1.72367655e-02
  5.09146094e-01  3.20930518e-02  2.50223596e-02 -8.26737583e-02
  1.24941528e-01 -6.41139597e-02 -6.56439587e-02  1.08696781e-01
 -1.32225582e-03  1.27953291e-03  3.05877831e-02 -1.64967161e-02
  1.56701710e-02 -2.24515125e-01  2.02779293e-01 -2.09824350e-02
  1.97076201e-01  2.08704576e-01  2.98018996e-02 -1.51051670e-01]"
570,Command,"[-0.0425286   0.21001245  0.16045977 -0.05010913 -0.18019839 -0.03066056
 -0.04549613 -0.11222667 -0.14514427  0.24096413  0.04438119  0.0135961
  0.28795993 -0.10139851 -0.01257162  0.01273471 -0.0707198   0.19553997
  0.13480985 -0.33221945  0.01238758 -0.1865867   0.22603165  0.11982848
  0.19802277 -0.00671357  0.37315822  0.19043414  0.03540936 -0.18055527
 -0.41735315  0.10937821  0.23157947 -0.06004345  0.14164013 -0.20362312
  0.21124017  0.35844323  0.02644174  0.07670874 -0.12857632  0.02095225
  0.08788574 -0.05646925  0.1372014   0.199318   -0.03181215  0.19125925
  0.18042254 -0.13922201 -0.1008798   0.40723935  0.1677685   0.1426701
 -0.1346681  -0.10751686  0.1387176   0.01290286  0.35051093  0.17398457
 -0.06325162 -0.4028317  -0.0488133  -0.2979565  -0.13491088  0.04436037
  0.10827807  0.43500805 -0.08905187  0.4585193  -0.5049128  -0.09859604
 -0.02404131  0.15442143  0.08068848 -0.03716949  0.08900576  0.09096476
  0.14957596  0.0340926   0.13373816  0.16734761 -0.20338424  0.18553598
  0.13869913 -0.00991881 -0.06440235  0.27885476  0.21343839 -0.42896017
  0.04541336  0.05104702 -0.36888793  0.0997378   0.12003881  0.02506672
 -0.08891192 -0.03285946 -0.01646254 -0.04038576]"
